Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2018-12-10,-0.2762,3541.4243,3482.8884,3458.9863,3521.9124,3512.1565,4.2479,2.5463,2.957,16.9987,43.2474,95403336,3513.1895,54678.012,3521.9124,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6111.35986328125,-0.24477999409728834
2018-12-07,-0.8219,3570.6924,3521.9124,3445.8157,3541.4243,3531.6685,4.2597,2.5533,2.9488,17.0458,43.2474,114021336,3548.3193,54678.012,3531.6685,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6126.35595703125,0.1776274239432496
2018-12-06,0.0,3590.2043,3521.9124,3437.5232,3570.6924,3560.9363,4.295,2.5745,2.9246,17.1871,43.2474,111549216,3566.1738,54678.012,3560.9363,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6115.4931640625,-0.28740596610201674
2018-12-05,-1.6173,3590.2043,3521.9124,3423.8647,3570.6924,3560.9363,4.295,2.5745,2.9246,17.1871,43.2474,143641808,3554.4541,54678.012,3560.9363,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6133.1201171875,-0.32082229292351716
2018-12-04,0.542,3658.4963,3590.2043,3408.2551,3629.2283,3619.4722,4.3656,2.6168,2.8773,17.4696,43.2474,137773712,3623.2578,54678.012,3619.4722,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6152.85986328125,0.5645347097707587
2018-12-03,1.9337,3687.7642,3599.9602,3386.792,3638.9844,3599.9602,4.342,2.6027,2.8929,17.3754,43.2474,140157376,3650.8262,54678.012,3599.9602,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6118.31982421875,1.026990209258427
2018-11-30,-2.4259,3599.9602,3521.9124,3366.7922,3541.4243,3531.6685,4.2597,2.5533,2.9488,17.0458,43.2474,217185648,3542.75,54678.012,3531.6685,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6056.1240234375,-0.8358038549731828
2018-11-29,1.6438,3668.2522,3590.2043,3346.3047,3619.4722,3609.7163,4.3656,2.6168,2.8773,17.4696,43.2474,141638832,3620.4243,54678.012,3619.4722,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6107.16796875,1.9348541720048518
2018-11-28,1.3889,3570.6924,3492.6445,3318.9878,3560.9363,3541.4243,4.295,2.5745,2.9246,17.1871,43.2474,98472528,3543.2903,54678.012,3560.9363,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5991.24609375,-0.3715380936566981
2018-11-27,1.6949,3531.6685,3395.0845,3288.7441,3512.1565,3502.4004,4.2361,2.5392,2.9652,16.9516,43.2474,177202720,3499.7322,54678.012,3512.1565,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6013.5888671875,-0.15257021095614887
2018-11-26,1.7241,3463.3765,3365.8167,3257.0374,3453.6204,3443.8645,4.1655,2.4969,3.0154,16.6691,43.2474,84065688,3444.5037,54678.012,3453.6204,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6022.77783203125,0.2759761190865406
2018-11-23,-1.9718,3492.6445,3385.3286,3230.2083,3404.8406,3395.0845,4.0949,2.4546,3.0674,16.3866,43.2474,79859448,3414.1033,54678.012,3395.0845,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6006.2021484375,0.2569283568199632
2018-11-22,3.4985,3463.3765,3346.3047,3206.7939,3463.3765,3453.6204,4.1773,2.504,3.007,16.7162,43.2474,121266320,3436.2097,54678.012,3463.3765,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5990.81005859375,0.7188622850345716
2018-11-21,-2.5568,3385.3286,3268.2566,3177.5259,3346.3047,3336.5486,4.0361,2.4193,3.1122,16.1511,43.2474,141522384,3344.3386,54678.012,3346.3047,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5948.0517578125,-0.9532437509594427
2018-11-19,0.8596,3453.6204,3365.8167,3157.5261,3434.1084,3424.3525,4.142,2.4828,3.0326,16.5749,43.2474,80639792,3402.8611,54678.012,3434.1084,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6005.296875,-0.11731224133137985
2018-11-16,2.346,3463.3765,3336.5486,3134.5996,3404.8406,3395.0845,4.1067,2.4617,3.0586,16.4336,43.2474,178114880,3420.8965,54678.012,3404.8406,3.19834755924998,146.72989905065262,14236.9387734818,6.0,6012.35009765625,0.9505837621902602
2018-11-15,1.791,3336.5486,3248.7446,3111.6731,3326.7925,3317.0366,4.0126,2.4052,3.1304,16.0569,43.2474,109560488,3306.1274,54678.012,3326.7925,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5955.73583984375,1.663332162005915
2018-11-14,0.0,3336.5486,3268.2566,3096.0635,3278.0127,3268.2566,3.942,2.3629,3.1865,15.7744,43.2474,116639312,3311.7444,54678.012,3268.2566,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5858.29296875,0.39578306689787013
2018-11-13,2.1341,3278.0127,3151.1848,3082.405,3268.2566,3258.5007,3.942,2.3629,3.1865,15.7744,43.2474,104432456,3229.7395,54678.012,3268.2566,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5835.1982421875,1.0064823239505305
2018-11-12,-1.7964,3278.0127,3199.9646,3065.332,3219.4768,3199.9646,3.8596,2.3135,3.2545,15.4448,43.2474,79026216,3224.6377,54678.012,3199.9646,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5777.05322265625,-1.6530140187246078
2018-11-09,-3.1884,3346.3047,3248.7446,3051.6736,3258.5007,3248.7446,3.9302,2.3558,3.196,15.7273,43.2474,117964760,3288.2007,54678.012,3258.5007,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5874.15380859375,-1.7175116798751389
2018-11-08,2.3739,3404.8406,3307.2805,3032.6494,3365.8167,3356.0605,4.0596,2.4334,3.0941,16.2453,43.2474,205255952,3359.3318,54678.012,3365.8167,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5976.80615234375,0.621559411114947
2018-11-07,1.2012,3287.7686,3229.2327,3006.3083,3287.7686,3268.2566,3.9655,2.377,3.1676,15.8686,43.2474,166790656,3258.4338,54678.012,3287.7686,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5939.88623046875,0.26934913501737157
2018-11-06,1.8349,3248.7446,3180.4526,2988.7476,3258.5007,3248.7446,3.9184,2.3488,3.2056,15.6802,43.2474,142953616,3228.0996,54678.012,3248.7446,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5923.93017578125,0.056344639840899546
2018-11-05,-0.3049,3199.9646,3141.4287,2973.6257,3190.2087,3170.6968,3.8478,2.3065,3.2644,15.3977,43.2474,81585672,3170.0288,54678.012,3190.2087,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5920.59423828125,0.24215270956242652
2018-11-02,2.5,3209.7207,3112.1609,2958.9917,3199.9646,3190.2087,3.8596,2.3135,3.2545,15.4448,43.2474,171459280,3164.7705,54678.012,3199.9646,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5906.2919921875,1.2058436588329835
2018-11-01,1.5873,3170.6968,3082.8928,2944.3577,3121.9167,3112.1609,3.7655,2.2571,3.3358,15.0681,43.2474,202111728,3126.9304,54678.012,3121.9167,3.19834755924998,146.72989905065262,14236.9387734818,6.0,5835.919921875,0.07322146567019239
2018-10-31,3.9604,3073.137,2956.0649,2934.6018,3082.8928,3073.137,3.7066,2.2218,3.3888,14.8327,43.2474,224000224,3030.3059,54678.012,3073.137,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5831.64990234375,0.7349986002958664
2018-10-30,2.7119,2956.0649,2878.0171,2932.1628,2965.821,2956.0649,3.5654,2.1372,3.523,14.2676,43.2474,74195544,2937.8552,54678.012,2956.0649,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5789.10009765625,0.5994008706509346
2018-10-29,-1.3378,2946.3091,2878.0171,2936.0652,2887.7729,2878.0171,3.4713,2.0808,3.6185,13.8909,43.2474,52571704,2897.0164,54678.012,2878.0171,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5754.60693359375,-0.5240169291154451
2018-10-26,-0.3333,2946.3091,2907.2849,2947.2847,2926.7971,2917.041,3.5183,2.109,3.5701,14.0793,43.2474,67885064,2923.2417,54678.012,2917.041,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5784.9208984375,0.5205254158942907
2018-10-25,1.6949,2926.7971,2838.9932,2955.0894,2926.7971,2917.041,3.5301,2.116,3.5582,14.1263,43.2474,134491936,2895.905,54678.012,2926.7971,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5754.96484375,0.7977671209656867
2018-10-24,-2.3179,2965.821,2878.0171,2958.5039,2887.7729,2878.0171,3.4713,2.0808,3.6185,13.8909,43.2474,86677008,2905.2104,54678.012,2878.0171,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5709.4169921875,-1.5259707256502608
2018-10-23,-0.9836,2995.0889,2936.553,2960.4551,2956.0649,2946.3091,3.5537,2.1301,3.5347,14.2205,43.2474,60018716,2955.4692,54678.012,2946.3091,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5797.89111328125,-0.7284379482980441
2018-10-22,0.9934,3004.845,2936.553,2960.9429,2975.5769,2965.821,3.589,2.1513,3.4999,14.3618,43.2474,50026804,2978.4363,54678.012,2975.5769,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5840.43505859375,0.053861336711391594
2018-10-19,-2.2654,3014.6008,2946.3091,2958.9917,2956.0649,2946.3091,3.5537,2.1301,3.5347,14.2205,43.2474,83015360,2977.4502,54678.012,2946.3091,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5837.291015625,-0.13602809977666386
2018-10-18,0.6515,3024.3569,2975.5769,2963.8699,3014.6008,3004.845,3.636,2.1795,3.4546,14.5501,43.2474,66762472,2998.5103,54678.012,3014.6008,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5845.2421875,-0.3983547958579359
2018-10-17,2.3333,3004.845,2956.0649,2963.8699,2995.0889,2985.333,3.6125,2.1654,3.4771,14.456,43.2474,82085056,2984.6199,54678.012,2995.0889,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5868.6201171875,1.1688564539965363
2018-10-16,0.0,2946.3091,2887.7729,2960.4551,2936.553,2926.7971,3.5301,2.116,3.5582,14.1263,43.2474,66687336,2923.5669,54678.012,2926.7971,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5800.81689453125,1.2844028093460746
2018-10-15,1.6949,2956.0649,2887.7729,2957.5283,2926.7971,2917.041,3.5301,2.116,3.5582,14.1263,43.2474,87888056,2926.4131,54678.012,2926.7971,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5727.255859375,-0.5078506834846452
2018-10-12,1.3746,2917.041,2848.749,2956.0649,2887.7729,2878.0171,3.4713,2.0808,3.6185,13.8909,43.2474,121286616,2888.395,54678.012,2878.0171,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5756.490234375,0.9410859943837835
2018-10-11,-3.3223,2878.0171,2799.9692,2961.9185,2838.9932,2829.2371,3.4242,2.0526,3.6683,13.7026,43.2474,179894704,2852.6748,54678.012,2838.9932,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5702.82177734375,-2.0246162818243985
2018-10-10,-0.3311,2965.821,2936.553,2966.3088,2946.3091,2936.553,3.5419,2.1231,3.5464,14.1734,43.2474,62790756,2951.8074,54678.012,2936.553,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5820.66796875,0.4119164145431453
2018-10-09,1.6835,2956.0649,2897.5291,2961.4307,2946.3091,2936.553,3.5537,2.1301,3.5347,14.2205,43.2474,52484680,2935.9546,54678.012,2946.3091,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5796.7900390625,0.6199677624900035
2018-10-08,-0.3356,2936.553,2887.7729,2958.9917,2917.041,2897.5291,3.4948,2.0949,3.5942,13.9851,43.2474,66464604,2913.5891,54678.012,2897.5291,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5761.0732421875,0.5083481109937615
2018-10-05,-0.6667,2965.821,2887.7729,2961.9185,2917.041,2907.2849,3.5066,2.1019,3.5821,14.0322,43.2474,149097536,2918.9409,54678.012,2907.2849,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5731.93505859375,-0.42879477395078025
2018-10-04,-3.2258,2985.333,2907.2849,2960.9429,2926.7971,2917.041,3.5301,2.116,3.5582,14.1263,43.2474,150853472,2932.4834,54678.012,2926.7971,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5756.619140625,-1.8937058572661924
2018-10-03,-0.3215,3073.137,3004.845,2957.5283,3024.3569,3014.6008,3.6478,2.1866,3.4434,14.5972,43.2474,71809216,3035.3154,54678.012,3024.3569,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5867.73681640625,-0.1341530829364057
2018-10-02,-2.2013,3102.4048,3004.845,2958.0161,3034.1128,3024.3569,3.6596,2.1936,3.4324,14.6443,43.2474,135671520,3052.9646,54678.012,3034.1128,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5875.619140625,-1.1604131670486573
2018-10-01,0.9524,3112.1609,3073.137,2960.9429,3102.4048,3092.6489,3.7419,2.243,3.3568,14.9739,43.2474,93723240,3095.5027,54678.012,3102.4048,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5944.60107421875,-0.5346250128983043
2018-09-28,2.6059,3092.6489,3004.845,2960.9429,3073.137,3063.3809,3.7066,2.2218,3.3888,14.8327,43.2474,158448912,3064.6006,54678.012,3073.137,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5976.55322265625,0.7983754307201885
2018-09-27,2.6756,3004.845,2926.7971,2962.894,2995.0889,2985.333,3.7719,2.2779,3.4771,15.3372,43.2474,126458720,2983.8779,54678.012,2995.0889,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5929.2158203125,0.9525326560950065
2018-09-26,-1.3201,2985.333,2917.041,2973.6257,2926.7971,2917.041,3.6737,2.2185,3.5701,14.9375,43.2474,68470240,2954.1406,54678.012,2917.041,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5873.27099609375,-0.017497101549024396
2018-09-25,0.6645,2956.0649,2907.2849,2990.2109,2956.0649,2946.3091,3.7228,2.2482,3.523,15.1373,43.2474,112869528,2936.853,54678.012,2956.0649,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5874.298828125,-0.13466661276571035
2018-09-24,-3.5256,3043.8689,2926.7971,3007.2839,2946.3091,2936.553,3.6982,2.2333,3.5464,15.0374,43.2474,97638784,2966.863,54678.012,2936.553,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5882.22021484375,-1.267659771863372
2018-09-21,0.9709,3112.1609,3043.8689,3019.9668,3053.6248,3043.8689,3.8334,2.315,3.4214,15.5869,43.2474,208295936,3066.1077,54678.012,3043.8689,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5957.744140625,0.44641442211572624
2018-09-20,3.0,3043.8689,2946.3091,3027.2837,3014.6008,3004.845,3.7965,2.2927,3.4546,15.4371,43.2474,158456400,3000.1257,54678.012,3014.6008,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5931.26611328125,0.9818335112764309
2018-09-19,2.0408,2946.3091,2897.5291,3030.2104,2926.7971,2917.041,3.6859,2.2259,3.5582,14.9874,43.2474,108041416,2922.0957,54678.012,2926.7971,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5873.59716796875,1.0634783516064505
2018-09-18,-1.0101,2907.2849,2848.749,3038.991,2878.0171,2868.261,3.6122,2.1814,3.6308,14.6877,43.2474,141842912,2874.2981,54678.012,2868.261,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5811.7900390625,-0.21404957278112757
2018-09-17,-3.2573,2985.333,2878.0171,3044.3567,2897.5291,2887.7729,3.6491,2.2037,3.5942,14.8376,43.2474,93650872,2911.2351,54678.012,2897.5291,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5824.2568359375,-1.8043982418097015
2018-09-14,2.3333,2995.0889,2926.7971,3056.064,2995.0889,2985.333,3.7719,2.2779,3.4771,15.3372,43.2474,107754208,2971.1814,54678.012,2995.0889,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5931.28076171875,1.2462175183753255
2018-09-13,3.0928,2936.553,2887.7729,3058.9907,2926.7971,2917.041,3.6859,2.2259,3.5582,14.9874,43.2474,128662496,2911.73,54678.012,2926.7971,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5858.27392578125,1.0369348457924588
2018-09-12,-2.0202,2936.553,2838.9932,3065.8198,2848.749,2838.9932,3.5754,2.1591,3.6683,14.5378,43.2474,121031184,2889.0154,54678.012,2838.9932,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5798.15087890625,-0.5653515018428923
2018-09-10,-1.9802,2956.0649,2887.7729,3089.2341,2907.2849,2897.5291,3.6491,2.2037,3.5942,14.8376,43.2474,88712272,2914.168,54678.012,2897.5291,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5831.1171875,-0.3477361104157306
2018-09-07,2.3649,2956.0649,2887.7729,3106.7949,2956.0649,2946.3091,3.7228,2.2482,3.523,15.1373,43.2474,145096704,2927.9004,54678.012,2956.0649,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5851.46484375,1.3048543367595533
2018-09-06,1.0239,2917.041,2838.9932,3121.429,2887.7729,2878.0171,3.6368,2.1962,3.6063,14.7876,43.2474,211151200,2884.3364,54678.012,2887.7729,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5776.09521484375,1.62917607761639
2018-09-05,-5.7878,2995.0889,2829.2371,3140.4531,2858.5051,2848.749,3.5999,2.174,3.6432,14.6377,43.2474,217891168,2884.4712,54678.012,2858.5051,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5683.5009765625,-3.7559442423616973
2018-09-04,-1.8927,3121.9167,3014.6008,3163.8677,3043.8689,3034.1128,3.8211,2.3075,3.4324,15.537,43.2474,78046816,3052.3286,54678.012,3034.1128,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5905.30078125,-1.0436111403398618
2018-09-03,-0.3145,3141.4287,3082.8928,3174.5991,3102.4048,3092.6489,3.8948,2.3521,3.3674,15.8367,43.2474,66007344,3106.5095,54678.012,3092.6489,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5967.5791015625,-0.8454132735822739
2018-08-31,-0.3135,3102.4048,3034.1128,3178.5015,3102.4048,3092.6489,3.9071,2.3595,3.3568,15.8867,43.2474,146233344,3072.2937,54678.012,3102.4048,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6018.4599609375,-0.008371976657761682
2018-08-30,-3.0395,3229.2327,3112.1609,3178.9893,3121.9167,3112.1609,3.9194,2.3669,3.3463,15.9367,43.2474,85632520,3172.6536,54678.012,3112.1609,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6018.9638671875,-0.7614826801272789
2018-08-29,-1.2012,3219.4768,3170.6968,3173.1357,3209.7207,3199.9646,4.0422,2.4411,3.2446,16.4362,43.2474,81074912,3199.0371,54678.012,3209.7207,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6065.14892578125,0.37233703426660103
2018-08-28,-1.4793,3297.5247,3219.4768,3162.8918,3258.5007,3248.7446,4.0914,2.4708,3.2056,16.6361,43.2474,102130280,3263.5413,54678.012,3248.7446,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6042.64990234375,0.27683734021586304
2018-08-27,3.3639,3297.5247,3209.7207,3151.1848,3297.5247,3287.7686,4.1528,2.5079,3.1582,16.8859,43.2474,115177856,3267.3406,54678.012,3297.5247,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6025.9677734375,0.9586223821989481
2018-08-24,0.0,3209.7207,3151.1848,3134.5996,3199.9646,3190.2087,4.0177,2.4263,3.2644,16.3363,43.2474,99233088,3190.5903,54678.012,3190.2087,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5968.75,-0.23792243514791922
2018-08-23,3.8095,3190.2087,3053.6248,3120.9412,3199.9646,3190.2087,4.0177,2.4263,3.2644,16.3363,43.2474,159732848,3151.4287,54678.012,3190.2087,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5982.98486328125,0.6507759861895002
2018-08-21,-0.9434,3102.4048,3043.8689,3108.2583,3082.8928,3073.137,3.8702,2.3372,3.3888,15.7368,43.2474,61001496,3078.9102,54678.012,3073.137,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5944.30078125,0.8843718543368295
2018-08-20,4.2623,3112.1609,3004.845,3102.8926,3102.4048,3092.6489,3.9071,2.3595,3.3568,15.8867,43.2474,103912568,3069.6067,54678.012,3102.4048,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5892.19189453125,1.8740980537462537
2018-08-16,-4.9844,3102.4048,2975.5769,3093.1367,2985.333,2975.5769,3.7474,2.263,3.4999,15.2372,43.2474,167758784,3017.3833,54678.012,2975.5769,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5783.7978515625,-0.5637666238876293
2018-08-15,2.5559,3141.4287,2946.3091,3085.3318,3131.6729,3121.9167,3.944,2.3817,3.3254,16.0366,43.2474,141828048,3051.511,54678.012,3131.6729,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5816.58984375,0.8096676737160191
2018-08-14,-0.3185,3073.137,2965.821,3067.771,3063.3809,3053.6248,3.8457,2.3224,3.4104,15.6369,43.2474,158704240,3029.5596,54678.012,3053.6248,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5769.873046875,-1.5589355132594296
2018-08-13,-7.3746,3238.9888,3053.6248,3055.0884,3063.3809,3053.6248,3.8579,2.3298,3.3996,15.6869,43.2474,183813840,3117.9583,54678.012,3063.3809,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5861.24609375,-3.553079089349631
2018-08-10,1.8018,3385.3286,3268.2566,3046.7957,3317.0366,3307.2805,4.1651,2.5153,3.1489,16.9358,43.2474,118861848,3326.8357,54678.012,3307.2805,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6077.1728515625,0.19647962862243684
2018-08-09,0.0,3268.2566,3219.4768,3026.3081,3248.7446,3238.9888,4.0914,2.4708,3.2056,16.6361,43.2474,71396448,3245.9387,54678.012,3248.7446,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6065.255859375,-0.4852185630589423
2018-08-08,-0.597,3317.0366,3229.2327,3008.7473,3258.5007,3248.7446,4.0914,2.4708,3.2056,16.6361,43.2474,92978976,3265.8481,54678.012,3248.7446,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6094.8291015625,0.058758080238052735
2018-08-07,-1.7595,3317.0366,3248.7446,2992.1621,3278.0127,3268.2566,4.116,2.4856,3.1865,16.736,43.2474,91640112,3277.5063,54678.012,3268.2566,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6091.25,-0.1619512776031895
2018-08-06,2.4024,3336.5486,3258.5007,2977.5281,3326.7925,3317.0366,4.1897,2.5301,3.1304,17.0357,43.2474,146895296,3305.9827,54678.012,3326.7925,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6101.130859375,1.5579222653050229
