Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2018-10-25,2.3715,3237.5,3125.0,3216.25,3250.0,3237.5,2.993,1.7479,3.0738,12.7699,39.9908,62781600,3201.7512,37324.746,3237.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5754.96484375,0.7977671209656867
2018-10-24,-1.5564,3237.5,3162.5,3220.0,3175.0,3162.5,2.9236,1.7074,3.1466,12.4741,39.9908,33969400,3190.5535,37324.746,3162.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5709.4169921875,-1.5259707256502608
2018-10-23,-0.3876,3237.5,3212.5,3226.875,3212.5,3200.0,2.9699,1.7344,3.0977,12.6713,39.9908,25707400,3220.8699,37324.746,3212.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5797.89111328125,-0.7284379482980441
2018-10-22,0.0,3262.5,3187.5,3231.875,3225.0,3212.5,2.9814,1.7412,3.0857,12.7206,39.9958,36415600,3224.6062,37329.398,3225.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5840.43505859375,0.053861336711391594
2018-10-19,-0.7692,3250.0,3187.5,3239.375,3225.0,3212.5,2.9814,1.7412,3.0857,12.7206,39.9958,47990000,3218.783,37329.398,3225.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5837.291015625,-0.13602809977666386
2018-10-18,-1.1407,3300.0,3200.0,3249.375,3250.0,3237.5,3.0045,1.7547,3.0619,12.8192,39.9958,39270000,3239.4521,37329.398,3250.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5845.2421875,-0.3983547958579359
2018-10-17,1.1538,3325.0,3262.5,3253.75,3287.5,3275.0,3.0392,1.7749,3.027,12.9671,39.9958,43108000,3288.0317,37329.398,3287.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5868.6201171875,1.1688564539965363
2018-10-16,1.9608,3250.0,3200.0,3249.375,3250.0,3237.5,3.0045,1.7547,3.0619,12.8192,39.9958,29777600,3233.1333,37329.398,3250.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5800.81689453125,1.2844028093460746
2018-10-15,-0.3906,3262.5,3187.5,3246.25,3212.5,3187.5,2.9468,1.7209,3.122,12.5727,39.9958,40880400,3219.6475,37329.398,3187.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5727.255859375,-0.5078506834846452
2018-10-12,1.992,3237.5,3137.5,3248.125,3212.5,3200.0,2.9583,1.7277,3.1098,12.622,39.9958,70448200,3203.0361,37329.398,3200.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5756.490234375,0.9410859943837835
2018-10-11,-3.0888,3175.0,3100.0,3256.875,3150.0,3137.5,2.9005,1.6939,3.1717,12.3755,39.9958,64054000,3141.4294,37329.398,3137.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5702.82177734375,-2.0246162818243985
2018-10-10,1.9685,3262.5,3187.5,3264.375,3237.5,3225.0,2.993,1.7479,3.0738,12.7699,39.9958,39230800,3222.5188,37329.398,3237.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5820.66796875,0.4119164145431453
2018-10-09,2.4194,3187.5,3100.0,3261.875,3187.5,3175.0,2.9352,1.7142,3.1343,12.5234,39.9958,40331400,3164.656,37329.398,3175.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5796.7900390625,0.6199677624900035
2018-10-08,-1.1952,3150.0,3100.0,3267.5,3112.5,3100.0,2.8659,1.6737,3.2101,12.2276,39.9958,55327600,3114.8538,37329.398,3100.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5761.0732421875,0.5083481109937615
2018-10-05,0.8032,3175.0,3087.5,3278.125,3137.5,3125.0,2.9005,1.6939,3.1717,12.3755,39.9958,67792400,3125.5076,37329.398,3137.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5731.93505859375,-0.42879477395078025
2018-10-04,-4.2308,3212.5,3112.5,3285.0,3125.0,3112.5,2.8774,1.6804,3.1972,12.2769,39.9958,116478400,3149.7195,37329.398,3112.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5756.619140625,-1.8937058572661924
2018-10-03,0.7752,3287.5,3200.0,3287.5,3250.0,3237.5,3.0045,1.7547,3.0619,12.8192,39.9958,68383400,3248.7805,37329.398,3250.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5867.73681640625,-0.1341530829364057
2018-10-02,-3.7313,3350.0,3212.5,3289.375,3237.5,3225.0,2.9814,1.7412,3.0857,12.7206,39.9958,120652800,3275.8162,37329.398,3225.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5875.619140625,-1.1604131670486573
2018-10-01,-0.3717,3400.0,3300.0,3295.625,3362.5,3350.0,3.097,1.8087,2.9705,13.2137,39.9958,66513400,3370.011,37329.398,3350.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5944.60107421875,-0.5346250128983043
2018-09-28,1.5094,3375.0,3300.0,3300.625,3362.5,3350.0,3.1085,1.8154,2.9595,13.263,39.9958,101686800,3353.2441,37329.398,3362.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5976.55322265625,0.7983754307201885
2018-09-27,0.3788,3362.5,3275.0,3303.75,3312.5,3287.5,3.0753,1.8531,3.0042,13.2378,39.9958,82349800,3311.1685,37329.398,3312.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5929.2158203125,0.9525326560950065
2018-09-26,-0.3774,3362.5,3287.5,3313.125,3325.0,3300.0,3.0637,1.8461,3.0155,13.1879,39.9958,32016600,3329.3555,37329.398,3300.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5873.27099609375,-0.017497101549024396
2018-09-25,-1.8519,3375.0,3262.5,3323.125,3325.0,3312.5,3.0753,1.8531,3.0042,13.2378,39.9958,46091400,3305.0859,37329.398,3312.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5874.298828125,-0.13466661276571035
2018-09-24,-1.4599,3450.0,3337.5,3331.875,3375.0,3362.5,3.1333,1.8881,2.9485,13.4876,39.9958,81188200,3365.7158,37329.398,3375.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5882.22021484375,-1.267659771863372
2018-09-21,2.6217,3475.0,3362.5,3332.5,3437.5,3425.0,3.1797,1.9161,2.9055,13.6874,39.9958,124841800,3429.3013,37329.398,3425.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5957.744140625,0.44641442211572624
2018-09-20,4.2969,3337.5,3212.5,3332.5,3337.5,3325.0,3.0985,1.8671,2.9817,13.3377,39.9958,99827000,3292.6445,37329.398,3337.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5931.26611328125,0.9818335112764309
2018-09-19,0.3922,3225.0,3187.5,3333.125,3212.5,3200.0,2.9708,1.7902,3.1098,12.7882,39.9958,42616400,3204.6995,37329.398,3200.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5873.59716796875,1.0634783516064505
2018-09-18,-1.1628,3262.5,3162.5,3341.25,3200.0,3187.5,2.9592,1.7832,3.122,12.7383,39.9958,101172800,3194.9324,37329.398,3187.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5811.7900390625,-0.21404957278112757
2018-09-17,-4.4444,3337.5,3212.5,3349.375,3225.0,3212.5,2.994,1.8042,3.0857,12.8881,39.9958,88368200,3240.9187,37329.398,3225.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5824.2568359375,-1.8043982418097015
2018-09-14,2.6616,3375.0,3300.0,3358.125,3375.0,3362.5,3.1333,1.8881,2.9485,13.4876,39.9958,30656000,3347.8062,37329.398,3375.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5931.28076171875,1.2462175183753255
2018-09-13,3.1373,3312.5,3225.0,3357.5,3300.0,3287.5,3.052,1.8392,3.027,13.1379,39.9958,36668600,3277.1326,37329.398,3287.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5858.27392578125,1.0369348457924588
2018-09-12,-3.0418,3312.5,3187.5,3366.25,3212.5,3187.5,2.9592,1.7832,3.122,12.7383,39.9958,46357000,3254.7639,37329.398,3187.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5798.15087890625,-0.5653515018428923
2018-09-10,-0.7547,3300.0,3212.5,3390.625,3300.0,3287.5,3.052,1.8392,3.027,13.1379,39.9958,37301800,3270.7944,37329.398,3287.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5831.1171875,-0.3477361104157306
2018-09-07,1.145,3325.0,3225.0,3408.125,3325.0,3312.5,3.0753,1.8531,3.0042,13.2378,39.9958,75525400,3278.4421,37329.398,3312.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5851.46484375,1.3048543367595533
2018-09-06,3.5573,3275.0,3100.0,3425.625,3287.5,3275.0,3.0404,1.8322,3.0386,13.088,39.9958,96306200,3217.7136,37329.398,3275.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5776.09521484375,1.62917607761639
2018-09-05,-3.8023,3262.5,3100.0,3441.875,3175.0,3162.5,2.936,1.7692,3.1466,12.6384,39.9958,83838600,3155.9961,37329.398,3162.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5683.5009765625,-3.7559442423616973
2018-09-04,-1.8657,3375.0,3225.0,3466.25,3287.5,3275.0,3.052,1.8392,3.027,13.1379,39.9958,59803000,3299.1172,37329.398,3287.5,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5905.30078125,-1.0436111403398618
2018-09-03,-2.8986,3450.0,3350.0,3481.875,3362.5,3350.0,3.1101,1.8741,2.9705,13.3877,39.9958,55590200,3378.2822,37329.398,3350.0,3.19834755924998,146.72989905065262,14236.9387734818,5.75,5967.5791015625,-0.8454132735822739
2018-08-31,0.7299,3450.0,3337.5,3490.625,3450.0,3425.0,3.2029,1.9301,2.8844,13.7873,39.9958,110408200,3390.4778,37329.398,3450.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6018.4599609375,-0.008371976657761682
2018-08-30,-2.1429,3512.5,3400.0,3493.125,3437.5,3425.0,3.1797,1.9161,2.9055,13.6874,39.9958,52753200,3454.8496,37329.398,3425.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6018.9638671875,-0.7614826801272789
2018-08-29,0.0,3512.5,3462.5,3488.125,3512.5,3500.0,3.2493,1.958,2.8432,13.9871,39.9958,55272600,3496.3181,37329.398,3500.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6065.14892578125,0.37233703426660103
2018-08-28,0.3584,3512.5,3450.0,3481.25,3500.0,3487.5,3.2493,1.958,2.8432,13.9871,39.9958,80591200,3491.5991,37329.398,3500.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6042.64990234375,0.27683734021586304
2018-08-27,2.952,3487.5,3387.5,3470.625,3487.5,3475.0,3.2377,1.951,2.8534,13.9372,39.9958,84503200,3438.655,37329.398,3487.5,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6025.9677734375,0.9586223821989481
2018-08-24,-1.0949,3425.0,3375.0,3460.0,3400.0,3387.5,3.1449,1.8951,2.9376,13.5375,39.9958,75683200,3402.5627,37329.398,3387.5,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5968.75,-0.23792243514791922
2018-08-23,2.2388,3425.0,3350.0,3452.5,3425.0,3412.5,3.1797,1.9161,2.9055,13.6874,39.9958,98059800,3401.9163,37329.398,3425.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5982.98486328125,0.6507759861895002
2018-08-21,-0.3717,3387.5,3337.5,3444.375,3362.5,3350.0,3.1101,1.8741,2.9705,13.3877,39.9958,62399200,3358.2368,37329.398,3350.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5944.30078125,0.8843718543368295
2018-08-20,0.3731,3475.0,3350.0,3436.875,3375.0,3362.5,3.1217,1.8811,2.9595,13.4376,39.9958,81139200,3390.7151,37329.398,3362.5,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5892.19189453125,1.8740980537462537
2018-08-16,-1.4706,3387.5,3300.0,3427.5,3375.0,3350.0,3.1101,1.8741,2.9705,13.3877,39.9958,42463600,3360.6968,37329.398,3350.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5783.7978515625,-0.5637666238876293
2018-08-15,1.1152,3412.5,3262.5,3419.375,3400.0,3387.5,3.1565,1.9021,2.9268,13.5875,39.9958,82042800,3354.3787,37329.398,3400.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5816.58984375,0.8096676737160191
2018-08-14,-2.8881,3450.0,3350.0,3409.375,3387.5,3362.5,3.1217,1.8811,2.9595,13.4376,39.9958,122915000,3396.2271,37329.398,3362.5,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5769.873046875,-1.5589355132594296
2018-08-13,-5.7823,3625.0,3425.0,3399.375,3475.0,3462.5,3.2145,1.9371,2.874,13.8373,39.9958,82658400,3473.3027,37329.398,3462.5,3.19834755924998,146.72989905065262,14236.9387734818,5.5,5861.24609375,-3.553079089349631
2018-08-10,1.0309,3712.5,3650.0,3390.0,3687.5,3675.0,3.4118,2.0559,2.7078,14.6865,39.9958,36267800,3684.7378,37329.398,3675.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6077.1728515625,0.19647962862243684
2018-08-09,-0.6826,3675.0,3600.0,3371.25,3637.5,3625.0,3.377,2.035,2.7357,14.5366,39.9958,28914800,3629.343,37329.398,3637.5,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6065.255859375,-0.4852185630589423
2018-08-08,1.7361,3662.5,3550.0,3350.625,3675.0,3662.5,3.4002,2.0489,2.7171,14.6365,39.9958,48967400,3630.2427,37329.398,3662.5,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6094.8291015625,0.058758080238052735
2018-08-07,-1.3699,3712.5,3600.0,3326.25,3625.0,3600.0,3.3422,2.014,2.7642,14.3868,39.9958,102967800,3647.0867,37329.398,3600.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6091.25,-0.1619512776031895
2018-08-06,1.3889,3712.5,3600.0,3307.5,3662.5,3650.0,3.3886,2.042,2.7264,14.5866,39.9958,102478600,3660.7158,37329.398,3650.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6101.130859375,1.5579222653050229
2018-08-03,2.1277,3612.5,3500.0,3285.625,3600.0,3587.5,3.3422,2.014,2.7642,14.3868,39.9958,63550400,3564.0039,37329.398,3600.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6007.5380859375,-0.06961495885846603
2018-08-02,0.7143,3587.5,3462.5,3263.125,3525.0,3512.5,3.2725,1.972,2.8231,14.087,39.9958,61392400,3526.301,37329.398,3525.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6011.72314453125,-0.3595938054012593
2018-08-01,5.2632,3500.0,3337.5,3250.0,3500.0,3487.5,3.2493,1.958,2.8432,13.9871,39.9958,110824000,3447.8606,37329.398,3500.0,3.19834755924998,146.72989905065262,14236.9387734818,5.5,6033.4189453125,1.6335720956897282
2018-07-31,-1.1152,3362.5,3287.5,3240.0,3337.5,3325.0,3.0869,1.8601,2.9929,13.2878,39.9958,66929400,3320.375,37329.398,3325.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5936.44287109375,-1.517819093117312
2018-07-30,2.2814,3362.5,3275.0,3231.875,3362.5,3337.5,3.1217,1.8811,2.9595,13.4376,39.9958,54608200,3331.0632,37329.398,3362.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,6027.93603515625,0.6478364023531968
2018-07-27,0.3817,3287.5,3250.0,3226.875,3287.5,3275.0,3.052,1.8392,3.027,13.1379,39.9958,35688800,3276.5017,37329.398,3287.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5989.13623046875,0.723158675370783
2018-07-26,1.1583,3275.0,3237.5,3233.75,3287.5,3275.0,3.0404,1.8322,3.0386,13.088,39.9958,57947800,3261.1064,37329.398,3275.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5946.13623046875,0.2063919628754407
2018-07-25,-0.7663,3275.0,3225.0,3232.5,3237.5,3225.0,3.0056,1.8112,3.0738,12.9381,39.9958,62149400,3244.6814,37329.398,3237.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5933.88916015625,0.034514799135876295
2018-07-24,1.9531,3262.5,3200.0,3235.625,3262.5,3250.0,3.0288,1.8252,3.0502,13.038,39.9958,38980400,3241.4121,37329.398,3262.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5931.841796875,0.27123820214518535
2018-07-23,0.7874,3287.5,3187.5,3238.125,3212.5,3200.0,2.9708,1.7902,3.1098,12.7882,39.9958,80140200,3228.3682,37329.398,3200.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5915.7958984375,0.7323905907996142
2018-07-20,-0.3922,3225.0,3137.5,3245.625,3187.5,3175.0,2.9476,1.7762,3.1343,12.6883,39.9958,101994800,3164.2896,37329.398,3175.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5872.7841796875,0.029075265182876286
2018-07-19,-0.3906,3262.5,3187.5,3254.375,3200.0,3187.5,2.9592,1.7832,3.122,12.7383,39.9958,69942000,3226.5674,37329.398,3187.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5871.0771484375,-0.3336395557208549
2018-07-18,1.1858,3212.5,3150.0,3262.5,3200.0,3187.5,2.9708,1.7902,3.1098,12.7882,39.9958,46293000,3180.6792,37329.398,3200.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5890.73095703125,0.4985601907572246
2018-07-17,-3.4351,3237.5,3150.0,3270.0,3175.0,3162.5,2.936,1.7692,3.1466,12.6384,39.9958,84860000,3175.3076,37329.398,3162.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5861.5078125,-0.7391908755619792
2018-07-16,-0.7576,3312.5,3187.5,3285.625,3275.0,3225.0,3.0404,1.8322,3.0386,13.088,39.9958,57879600,3233.3159,37329.398,3275.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5905.158203125,-0.6547027206060707
2018-07-13,2.3256,3325.0,3212.5,3306.25,3300.0,3275.0,3.0637,1.8461,3.0155,13.1879,39.9958,71123600,3281.6604,37329.398,3300.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5944.07421875,0.6127781374857255
2018-07-12,1.5748,3225.0,3150.0,3324.375,3225.0,3212.5,2.994,1.8042,3.0857,12.8881,39.9958,69482600,3186.4399,37329.398,3225.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5907.8720703125,0.2462633597023478
2018-07-11,-1.5504,3187.5,3125.0,3346.875,3175.0,3162.5,2.9476,1.7762,3.1343,12.6883,39.9958,71600600,3166.9497,37329.398,3175.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5893.35888671875,0.1972049447095614
2018-07-10,0.3891,3287.5,3187.5,3372.5,3225.0,3212.5,2.994,1.8042,3.0857,12.8881,39.9958,87662000,3228.2659,37329.398,3225.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5881.759765625,1.2808672700660884
2018-07-09,1.9841,3262.5,3150.0,3387.5,3225.0,3212.5,2.9824,1.7972,3.0977,12.8382,39.9958,111683800,3214.0261,37329.398,3212.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5807.375,1.974795896144954
2018-07-06,-3.4483,3237.5,3150.0,3408.125,3162.5,3150.0,2.9244,1.7622,3.1591,12.5884,39.9958,51696400,3172.123,37329.398,3150.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5694.912109375,-0.7739563007182482
2018-07-05,-1.1364,3300.0,3175.0,3435.0,3262.5,3250.0,3.0288,1.8252,3.0502,13.038,39.9958,49814600,3230.04,37329.398,3262.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5739.33203125,0.0992889670021535
2018-07-04,4.3478,3312.5,3137.5,3446.875,3300.0,3287.5,3.0637,1.8461,3.0155,13.1879,39.9958,54066400,3227.5662,37329.398,3300.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5733.63916015625,1.7696709819459588
2018-07-03,-3.0651,3287.5,3162.5,3456.875,3175.0,3162.5,2.936,1.7692,3.1466,12.6384,39.9958,74286400,3216.3599,37329.398,3162.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5633.93701171875,-1.9634161003314943
2018-07-02,-4.7445,3487.5,3262.5,3468.125,3262.5,3250.0,3.0288,1.8252,3.0502,13.038,39.9958,55579800,3341.4985,37329.398,3262.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5746.77001953125,-0.9047189921020271
2018-06-29,5.3846,3425.0,3300.0,3468.125,3425.0,3400.0,3.1797,1.9161,2.9055,13.6874,39.9958,82868000,3376.874,37329.398,3425.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5799.23681640625,2.327696258073697
2018-06-28,-1.5152,3362.5,3212.5,3463.75,3262.5,3250.0,3.0571,1.871,3.0619,13.5292,39.9958,109565000,3269.481,37329.398,3250.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5667.31884765625,-2.0774399122038045
2018-06-27,-0.3774,3350.0,3300.0,3471.25,3312.5,3300.0,3.1042,1.8997,3.0155,13.7373,39.9958,51148600,3320.1416,37329.398,3300.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5787.5517578125,-0.6539557816495289
2018-06-26,-1.1194,3375.0,3287.5,3473.75,3337.5,3312.5,3.1159,1.9069,3.0042,13.7894,39.9958,55935600,3329.8252,37329.398,3312.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5825.64892578125,-0.5706367700657133
2018-06-25,0.0,3387.5,3287.5,3479.375,3350.0,3337.5,3.1512,1.9285,2.9705,13.9455,39.9958,59331600,3339.949,37329.398,3350.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5859.0830078125,0.6401958019037313
2018-06-22,0.0,3362.5,3300.0,3483.125,3350.0,3337.5,3.1512,1.9285,2.9705,13.9455,39.9958,90954000,3336.998,37329.398,3350.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5821.81201171875,-0.008948235922801029
2018-06-21,0.0,3387.5,3287.5,3495.625,3362.5,3350.0,3.1512,1.9285,2.9705,13.9455,39.9958,109648600,3345.5276,37329.398,3350.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5822.3330078125,-1.0487023289964759
2018-06-20,-3.5971,3425.0,3250.0,3508.125,3350.0,3337.5,3.1512,1.9285,2.9705,13.9455,39.9958,170142400,3326.7815,37329.398,3350.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5884.0390625,-1.8284069309295603
2018-06-08,-5.7627,3700.0,3475.0,3520.0,3487.5,3475.0,3.2688,2.0005,2.8637,14.4658,39.9958,134418800,3517.2363,37329.398,3475.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,5993.626953125,-1.8515945045615378
2018-06-07,0.6826,3700.0,3662.5,3516.25,3700.0,3687.5,3.4687,2.1228,2.6987,15.3504,39.9958,49787600,3682.9163,37329.398,3687.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,6106.6982421875,0.6093426860375173
2018-06-06,-0.3401,3687.5,3650.0,3501.875,3675.0,3662.5,3.4452,2.1084,2.7171,15.2464,39.9958,72158600,3662.0776,37329.398,3662.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,6069.712890625,-0.3133159185176537
2018-06-05,-0.339,3725.0,3637.5,3484.375,3675.0,3662.5,3.4569,2.1156,2.7078,15.2984,39.9958,73520200,3669.9187,37329.398,3675.0,3.19834755924998,146.72989905065262,14236.9387734818,5.25,6088.7900390625,1.2298157813193988
2018-06-04,4.6099,3712.5,3550.0,3471.875,3700.0,3687.5,3.4687,2.1228,2.6987,15.3504,39.9958,80221000,3649.7751,37329.398,3687.5,3.19834755924998,146.72989905065262,14236.9387734818,5.25,6014.81884765625,0.5219600557710535
2018-05-31,-2.7586,3700.0,3512.5,3467.5,3537.5,3525.0,3.3158,2.0293,2.8231,14.674,39.9958,211020800,3535.4929,37329.398,3525.0,3.19834755924998,146.72989905065262,14236.9387734818,4.75,5983.5869140625,-0.45696239537811323
2018-05-30,-1.6949,3812.5,3575.0,3469.375,3637.5,3625.0,3.4099,2.0868,2.7452,15.0903,39.9958,170628800,3682.0286,37329.398,3625.0,3.19834755924998,146.72989905065262,14236.9387734818,4.75,6011.05517578125,-0.9437533040498325
2018-05-28,5.3571,3712.5,3550.0,3461.25,3687.5,3675.0,3.4687,2.1228,2.6987,15.3504,39.9958,129253400,3653.1814,37329.398,3687.5,3.19834755924998,146.72989905065262,14236.9387734818,4.75,6068.3251953125,1.5493139581249649
