Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price
2019-06-11,-1.1527,4337.5,4237.5,4236.25,4300,4287.5,2.3808,1.4094,2.3474,10.348,41.1612,44879800,4289.2725,15352.035,4287.5
2019-06-10,3.2738,4362.5,4275,4243.75,4337.5,4325,2.4086,1.4258,2.3203,10.4687,41.1612,101675200,4327.1743,15352.035,4337.5
2019-05-31,3.0675,4212.5,4100,4258.125,4200,4187.5,2.3322,1.3806,2.3963,10.1369,41.1612,89160800,4177.3052,15352.035,4200
2019-05-29,0,4112.5,4012.5,4283.75,4087.5,4075,2.2628,1.3395,2.4698,9.8352,41.1612,78292800,4068.7278,15352.035,4075
2019-05-28,-6.3218,4325,4050,4320,4075,4062.5,2.2628,1.3395,2.4698,9.8352,41.1612,222512000,4115.8745,15352.035,4075
2019-05-27,0.578,4412.5,4325,4356.875,4375,4350,2.4155,1.4299,2.3137,10.4989,41.1612,32246800,4372.6523,15352.035,4350
2019-05-24,1.7647,4400,4237.5,4380.625,4337.5,4325,2.4016,1.4217,2.327,10.4385,41.1612,48374800,4333.7529,15352.035,4325
2019-05-23,2.4096,4300,4137.5,4404.375,4262.5,4250,2.36,1.3971,2.3681,10.2575,41.1612,43215600,4259.5884,15352.035,4250
2019-05-22,-3.4884,4237.5,4137.5,4436.875,4162.5,4150,2.3044,1.3642,2.4252,10.0162,41.1612,40857000,4181.7847,15352.035,4150
2019-05-21,2.0772,4300,4187.5,4474.375,4300,4287.5,2.3877,1.4135,2.3406,10.3782,41.1612,78310800,4264.6704,15352.035,4300
2019-05-20,4.0123,4225,3912.5,4501.25,4212.5,4200,2.3391,1.3847,2.3892,10.167,41.1612,43655000,4131.1084,15352.035,4212.5
2019-05-17,-0.9174,4237.5,4025,4536.875,4050,4037.5,2.2489,1.3313,2.4851,9.7748,41.1612,61447200,4065.6716,15352.035,4050
2019-05-16,-0.6079,4175,4037.5,4576.875,4087.5,4075,2.2697,1.3436,2.4623,9.8653,41.1612,36448400,4108.9126,15352.035,4087.5
2019-05-15,-2.6627,4237.5,4062.5,4613.75,4125,4112.5,2.2836,1.3519,2.4473,9.9257,41.1612,90706000,4118.9863,15352.035,4112.5
2019-05-14,-0.5882,4275,4125,4649.375,4237.5,4225,2.3461,1.3888,2.4473,10.1972,41.1612,68445400,4179.9106,15352.035,4225
2019-05-13,-1.1628,4337.5,4250,4679.375,4262.5,4250,2.36,1.3971,2.4473,10.2575,41.1612,20710000,4274.2109,15352.035,4250
2019-05-10,0.2915,4412.5,4287.5,4710.625,4325,4300,2.3877,1.4135,2.4473,10.3782,41.1612,45151200,4331.7197,15352.035,4300
2019-05-09,-2,4337.5,4275,4737.5,4287.5,4275,2.3808,1.4094,2.4473,10.348,41.1612,69829800,4302.0454,15352.035,4287.5
2019-05-08,-2.2346,4425,4350,4761.875,4387.5,4375,2.4294,1.4382,2.4473,10.5592,41.1612,41682400,4382.8311,15352.035,4375
2019-05-07,0.8451,4525,4375,4783.75,4475,4462.5,2.4849,1.471,2.4473,10.8006,41.1612,61910000,4452.9155,15352.035,4475
2019-05-06,-4.0541,4562.5,4375,4802.5,4450,4437.5,2.4641,1.4587,2.4473,10.7101,41.1612,55552200,4441.0405,15352.035,4437.5
2019-05-03,-1.8568,4700,4587.5,4816.25,4625,4612.5,2.5682,1.5203,2.4473,11.1626,41.1612,59192200,4620.9976,15352.035,4625
2019-05-02,-1.8229,4787.5,4650,4820,4712.5,4700,2.6168,1.5491,2.4473,11.3738,41.1612,60074200,4682.6162,15352.035,4712.5
2019-04-30,-0.2597,4850,4762.5,4819.375,4800,4775,2.6654,1.5779,2.662,11.585,41.1612,46762800,4782.8433,15352.035,4800
2019-04-29,-0.2591,4862.5,4775,4815.625,4825,4812.5,2.6723,1.582,2.6551,11.6151,41.1612,26364400,4803.1313,15352.035,4812.5
2019-04-26,0.5208,4825,4750,4809.375,4825,4800,2.6793,1.5861,2.6482,11.6453,41.1612,62720800,4785.5361,15352.035,4825
2019-04-25,-2.0408,4862.5,4775,4802.5,4812.5,4800,2.6654,1.5779,2.662,11.585,41.1612,61278200,4806.3052,15352.035,4800
2019-04-24,0,4962.5,4887.5,4793.75,4900,4887.5,2.7209,1.6107,2.6077,11.8263,41.1612,22612800,4897.9849,15352.035,4900
2019-04-23,1.292,4912.5,4800,4788.75,4900,4887.5,2.7209,1.6107,2.6077,11.8263,41.1612,25165200,4889.9199,15352.035,4900
2019-04-22,-1.7766,4912.5,4812.5,4781.25,4837.5,4825,2.6862,1.5902,2.6414,11.6755,41.1612,38719000,4831.7041,15352.035,4837.5
2019-04-18,1.5464,5125,4875,4773.125,4925,4912.5,2.7348,1.619,2.5945,11.8867,41.1612,90501000,4958.5459,15352.035,4925
2019-04-16,0.5181,4875,4825,4760,4850,4837.5,2.6931,1.5943,2.6346,11.7056,41.1612,43281000,4858.3228,15352.035,4850
2019-04-15,0,4850,4812.5,4750.625,4837.5,4825,2.6793,1.5861,2.6482,11.6453,41.1612,22821200,4833.5513,15352.035,4825
2019-04-12,0,4837.5,4750,4735.625,4837.5,4825,2.6793,1.5861,2.6482,11.6453,41.1612,32388400,4826.6523,15352.035,4825
2019-04-11,-1.0256,4900,4750,4715.625,4837.5,4825,2.6793,1.5861,2.6482,11.6453,41.1612,38071200,4809.9702,15352.035,4825
2019-04-10,0.7752,4875,4800,4691.875,4875,4837.5,2.707,1.6025,2.6211,11.766,41.1612,23356400,4849.561,15352.035,4875
2019-04-09,1.3089,4850,4775,4665,4837.5,4825,2.6862,1.5902,2.6414,11.6755,41.1612,20054200,4831.8569,15352.035,4837.5
2019-04-08,-0.7792,4825,4712.5,4638.125,4775,4762.5,2.6515,1.5696,2.676,11.5246,41.1612,28965200,4749.7871,15352.035,4775
2019-04-05,-0.7732,4925,4812.5,4616.25,4812.5,4800,2.6723,1.582,2.6551,11.6151,41.1612,16092800,4865.8062,15352.035,4812.5
2019-04-04,2.9178,4862.5,4762.5,4595.625,4850,4825,2.6931,1.5943,2.6346,11.7056,41.1612,55229400,4831.2891,15352.035,4850
2019-04-02,0.266,4762.5,4700,4573.125,4725,4712.5,2.6168,1.5491,2.7115,11.3738,41.1612,29522400,4722.5469,15352.035,4712.5
2019-04-01,0,4750,4700,4561.25,4712.5,4700,2.6098,1.545,2.7187,11.3436,41.1612,14798600,4727.062,15352.035,4700
2019-03-29,-0.5291,4725,4687.5,4550.625,4712.5,4700,2.6098,1.545,2.7187,11.3436,41.1612,30799800,4707.4644,15352.035,4700
2019-03-28,0.8,4725,4675,4535.625,4725,4712.5,2.6919,1.6306,2.7043,11.7441,41.1612,31127600,4703.1816,15352.035,4725
2019-03-27,0,4687.5,4575,4520.625,4687.5,4675,2.6706,1.6177,2.7259,11.6509,41.1612,16798000,4675.6582,15352.035,4687.5
2019-03-26,1.3514,4700,4662.5,4507.5,4687.5,4662.5,2.6706,1.6177,2.7259,11.6509,41.1612,9242000,4677.3682,15352.035,4687.5
2019-03-25,-3.6458,4725,4550,4493.125,4625,4612.5,2.635,1.5961,2.7628,11.4955,41.1612,45754600,4630.103,15352.035,4625
2019-03-22,1.0526,4825,4762.5,4480,4800,4787.5,2.7347,1.6565,2.662,11.9305,41.1612,39025800,4799.9443,15352.035,4800
2019-03-21,1.6043,4775,4712.5,4463.125,4750,4737.5,2.7062,1.6392,2.6901,11.8062,41.1612,55168200,4750.2607,15352.035,4750
2019-03-20,0.2681,4687.5,4625,4446.25,4675,4662.5,2.6634,1.6133,2.7332,11.6198,41.1612,31903800,4670.7861,15352.035,4675
2019-03-19,0,4725,4650,4434.375,4675,4662.5,2.6563,1.609,2.7405,11.5887,41.1612,52862200,4674.0269,15352.035,4662.5
2019-03-18,3.0387,4675,4537.5,4425.625,4662.5,4650,2.6563,1.609,2.7405,11.5887,41.1612,56902200,4633.9722,15352.035,4662.5
2019-03-15,2.2599,4562.5,4450,4411.875,4537.5,4525,2.578,1.5616,2.8238,11.247,41.1612,67560800,4526.1968,15352.035,4525
2019-03-14,1.7241,4450,4337.5,4405,4437.5,4425,2.521,1.5271,2.8876,10.9984,41.1612,23607400,4396.772,15352.035,4425
2019-03-13,0.2882,4350,4262.5,4400,4362.5,4350,2.4783,1.5012,2.9374,10.812,41.1612,41931800,4314.27,15352.035,4350
2019-03-12,0.8721,4362.5,4300,4405,4350,4337.5,2.4712,1.4969,2.9459,10.781,41.1612,32643400,4336.9824,15352.035,4337.5
2019-03-11,-0.8646,4400,4287.5,4414.375,4312.5,4300,2.4498,1.4839,2.9716,10.6877,41.1612,22365000,4344.3994,15352.035,4300
2019-03-08,-1.4205,4387.5,4337.5,4423.75,4350,4337.5,2.4712,1.4969,2.9459,10.781,41.1612,37957000,4351.5269,15352.035,4337.5
2019-03-06,0,4437.5,4375,4433.75,4400,4387.5,2.5068,1.5184,2.904,10.9363,41.1612,23339600,4400.4038,15352.035,4400
2019-03-05,-1.676,4462.5,4362.5,4441.25,4412.5,4400,2.5068,1.5184,2.904,10.9363,41.1612,28743600,4401.7896,15352.035,4400
2019-03-04,-0.2786,4500,4437.5,4449.375,4475,4462.5,2.5495,1.5443,2.8554,11.1227,41.1612,28548200,4480.4302,15352.035,4475
2019-03-01,1.9886,4487.5,4400,4456.875,4487.5,4462.5,2.5566,1.5486,2.8474,11.1538,41.1612,26656800,4453.0439,15352.035,4487.5
2019-02-28,-0.565,4462.5,4362.5,4459.375,4412.5,4400,2.5068,1.5184,2.904,10.9363,41.1612,33411200,4399.7256,15352.035,4400
2019-02-27,0,4462.5,4362.5,4464.375,4425,4412.5,2.521,1.5271,2.8876,10.9984,41.1612,19073600,4416.98,15352.035,4425
2019-02-26,0.5682,4437.5,4350,4468.75,4425,4412.5,2.521,1.5271,2.8876,10.9984,41.1612,32625400,4394.5596,15352.035,4425
2019-02-25,0.8596,4425,4362.5,4475,4400,4387.5,2.5068,1.5184,2.904,10.9363,41.1612,31297800,4391.5,15352.035,4400
2019-02-22,-2.2409,4450,4325,4482.5,4375,4362.5,2.4854,1.5055,2.929,10.8431,41.1612,59643400,4360.1616,15352.035,4362.5
2019-02-21,1.1331,4475,4387.5,4489.375,4462.5,4450,2.5424,1.54,2.8634,11.0916,41.1612,26466400,4439.0376,15352.035,4462.5
2019-02-20,-0.5634,4450,4350,4492.5,4412.5,4400,2.5139,1.5228,2.8958,10.9674,41.1612,30538000,4400.897,15352.035,4412.5
2019-02-19,-1.1142,4512.5,4412.5,4503.125,4437.5,4425,2.5281,1.5314,2.8795,11.0295,41.1612,17644000,4444.5352,15352.035,4437.5
2019-02-18,2.2792,4525,4400,4511.875,4500,4487.5,2.5566,1.5486,2.8474,11.1538,41.1612,32794600,4489.2256,15352.035,4487.5
2019-02-15,0,4387.5,4350,4522.5,4387.5,4375,2.4997,1.5141,2.9123,10.9052,41.1612,25669400,4381.2046,15352.035,4387.5
2019-02-14,1.4451,4437.5,4325,4534.375,4400,4387.5,2.4997,1.5141,2.9123,10.9052,41.1612,34647200,4399.0283,15352.035,4387.5
2019-02-13,-2.809,4450,4325,4546.25,4337.5,4325,2.464,1.4926,2.9544,10.7499,41.1612,57993000,4352.6235,15352.035,4325
2019-02-12,-1.6575,4537.5,4450,4555,4462.5,4450,2.5353,1.5357,2.8714,11.0606,41.1612,25694400,4467.1006,15352.035,4450
2019-02-11,0.8357,4525,4450,4554.375,4525,4512.5,2.578,1.5616,2.8238,11.247,41.1612,29542600,4501.25,15352.035,4525
2019-02-08,-1.1019,4525,4462.5,4551.25,4500,4487.5,2.5566,1.5486,2.8474,11.1538,41.1612,25850600,4487.8262,15352.035,4487.5
2019-02-07,-0.2747,4550,4512.5,4548.125,4537.5,4525,2.5851,1.5659,2.816,11.2781,41.1612,11857200,4527.9697,15352.035,4537.5
2019-02-06,-0.274,4612.5,4550,4542.5,4562.5,4550,2.5922,1.5702,2.8083,11.3091,41.1612,39366200,4563.5801,15352.035,4550
2019-02-04,-1.3514,4637.5,4550,4537.5,4575,4562.5,2.5994,1.5745,2.8006,11.3402,41.1612,45077600,4573.498,15352.035,4562.5
2019-02-01,1.9284,4662.5,4537.5,4531.25,4625,4612.5,2.635,1.5961,2.7628,11.4955,41.1612,83559800,4612.877,15352.035,4625
2019-01-31,0.8333,4587.5,4500,4518.125,4550,4537.5,2.5851,1.5659,2.816,11.2781,41.1612,72412200,4546,15352.035,4537.5
2019-01-30,-0.277,4500,4450,4509.375,4500,4487.5,2.5637,1.5529,2.8395,11.1849,41.1612,40402400,4488.7681,15352.035,4500
2019-01-29,-0.8242,4550,4462.5,4502.5,4525,4512.5,2.5709,1.5573,2.8316,11.2159,41.1612,38083600,4520.7446,15352.035,4512.5
2019-01-28,0,4562.5,4525,4496.875,4550,4537.5,2.5922,1.5702,2.8083,11.3091,41.1612,42198000,4545.4126,15352.035,4550
2019-01-25,1.1111,4562.5,4500,4489.375,4562.5,4550,2.5922,1.5702,2.8083,11.3091,41.1612,51100800,4534.5117,15352.035,4550
2019-01-24,-0.5525,4537.5,4487.5,4479.375,4512.5,4500,2.5637,1.5529,2.8395,11.1849,41.1612,88315800,4513.6187,15352.035,4500
2019-01-23,-2.1622,4612.5,4512.5,4471.25,4537.5,4525,2.578,1.5616,2.8238,11.247,41.1612,51746000,4560.7817,15352.035,4525
2019-01-22,0.271,4625,4587.5,4461.875,4625,4600,2.635,1.5961,2.7628,11.4955,41.1612,42127800,4610.5635,15352.035,4625
2019-01-21,-1.8617,4687.5,4600,4448.125,4625,4612.5,2.6278,1.5918,2.7702,11.4645,41.1612,33397400,4635.2529,15352.035,4612.5
2019-01-18,1.6216,4700,4600,4433.125,4712.5,4700,2.6777,1.622,2.7187,11.682,41.1612,39366000,4656.165,15352.035,4700
2019-01-17,0,4662.5,4575,4412.5,4625,4612.5,2.635,1.5961,2.7628,11.4955,41.1612,47773600,4623.3726,15352.036,4625
2019-01-16,2.7778,4625,4500,4396.25,4625,4612.5,2.635,1.5961,2.7628,11.4955,41.1612,58089800,4576.7275,15352.035,4625
2019-01-15,1.4085,4550,4425,4378.75,4525,4500,2.5637,1.5529,2.8395,11.1849,41.1612,49947400,4491.0742,15352.035,4500
2019-01-14,-0.5602,4487.5,4425,4365,4450,4437.5,2.5281,1.5314,2.8795,11.0295,41.1612,26702800,4433.5796,15352.035,4437.5
2019-01-11,0.8475,4487.5,4450,4354.375,4462.5,4450,2.5424,1.54,2.8634,11.0916,41.1612,47217000,4469.7485,15352.035,4462.5
2019-01-10,0,4462.5,4400,4345.625,4425,4412.5,2.521,1.5271,2.8876,10.9984,41.1612,44421400,4424.7686,15352.035,4425
2019-01-09,-0.5618,4475,4412.5,4338.75,4437.5,4425,2.521,1.5271,2.8876,10.9984,41.1612,50484000,4435.0693,15352.035,4425
2019-01-08,0.2817,4475,4400,4333.75,4450,4437.5,2.5353,1.5357,2.8714,11.0606,41.1612,45945800,4444.6304,15352.035,4450
2019-01-07,1.7192,4462.5,4412.5,4330,4437.5,4425,2.5281,1.5314,2.8795,11.0295,41.1612,48108200,4440.2246,15352.035,4437.5
2019-01-04,0,4400,4337.5,4328.125,4375,4362.5,2.4854,1.5055,2.929,10.8431,41.1612,41078600,4360.3784,15352.035,4362.5
2019-01-03,0,4387.5,4325,4328.75,4362.5,4350,2.4854,1.5055,2.929,10.8431,41.1612,21416600,4345.1318,15352.035,4362.5
2019-01-02,-0.8523,4400,4337.5,4323.125,4362.5,4350,2.4854,1.5055,2.929,10.8431,41.1612,15681200,4362.0054,15352.035,4362.5
2018-12-28,0,4412.5,4375,4324.375,4400,4387.5,2.5068,1.5184,2.904,10.9363,41.1612,32431600,4396.5439,15352.035,4400
2018-12-27,1.1494,4400,4350,4318.125,4400,4375,2.5769,1.6118,2.904,11.0228,41.1612,31929800,4376.5933,15352.035,4400
2018-12-26,0.2882,4387.5,4287.5,4314.375,4350,4325,2.5476,1.5934,2.9374,10.8976,41.1612,25778200,4337.0762,15352.035,4350
2018-12-21,0,4350,4300,4307.5,4337.5,4325,2.5403,1.5889,2.9459,10.8663,41.1612,32951600,4335.1968,15352.035,4337.5
2018-12-20,-0.2874,4375,4312.5,4301.25,4337.5,4325,2.5403,1.5889,2.9459,10.8663,41.1612,29529600,4340.125,15352.035,4337.5
2018-12-19,0.8696,4362.5,4312.5,4294.375,4350,4337.5,2.5476,1.5934,2.9374,10.8976,41.1612,48642800,4346.2578,15352.035,4350
2018-12-18,0.5831,4325,4237.5,4283.125,4312.5,4300,2.5257,1.5797,2.963,10.8036,41.1612,31801800,4280.9004,15352.035,4312.5
2018-12-17,-0.2907,4300,4225,4277.5,4287.5,4275,2.511,1.5706,2.9802,10.741,41.1612,42779800,4266.5625,15352.035,4287.5
2018-12-14,0.5848,4325,4237.5,4270.625,4300,4287.5,2.5184,1.5751,2.9716,10.7723,41.1612,40382000,4294.1362,15352.035,4300
2018-12-13,1.1834,4362.5,4212.5,4261.875,4287.5,4275,2.5037,1.566,2.989,10.7097,41.1612,68130200,4298.4336,15352.035,4275
2018-12-12,0,4275,4212.5,4248.75,4237.5,4225,2.4744,1.5477,3.0243,10.5844,41.1612,45196000,4240.6016,15352.035,4225
2018-12-11,-1.4577,4300,4225,4235,4237.5,4225,2.4744,1.5477,3.0243,10.5844,41.1612,36969600,4249.8145,15352.035,4225
2018-12-10,0,4300,4212.5,4213.75,4287.5,4275,2.511,1.5706,2.9802,10.741,41.1612,22645600,4270.5649,15352.035,4287.5
2018-12-07,-0.8671,4312.5,4225,4199.375,4300,4287.5,2.511,1.5706,2.9802,10.741,41.1612,39306200,4287.25,15352.035,4287.5
2018-12-06,-1.1429,4337.5,4262.5,4182.5,4325,4312.5,2.533,1.5843,2.9544,10.8349,41.1612,57573800,4302.9956,15352.035,4325
2018-12-05,-0.5682,4387.5,4275,4161.25,4375,4362.5,2.5623,1.6026,2.9206,10.9602,41.1612,36191200,4348.2656,15352.035,4375
2018-12-04,0.5714,4412.5,4275,4136.25,4400,4375,2.5769,1.6118,2.904,11.0228,41.1612,37438200,4373.814,15352.035,4400
2018-12-03,2.9412,4425,4350,4106.25,4387.5,4375,2.5623,1.6026,2.9206,10.9602,41.1612,72859800,4383.0361,15352.035,4375
2018-11-30,-3.1339,4387.5,4225,4081.875,4250,4237.5,2.4891,1.5568,3.0065,10.647,41.1612,122445000,4258.1836,15352.035,4250
2018-11-29,2.6316,4525,4325,4055,4387.5,4375,2.5696,1.6072,2.9123,10.9915,41.1612,90010200,4428.7368,15352.035,4387.5
2018-11-28,-1.1561,4375,4250,4018.75,4287.5,4275,2.5037,1.566,2.989,10.7097,41.1612,54515400,4298.1436,15352.035,4275
2018-11-27,2.6706,4337.5,4162.5,3984.375,4325,4312.5,2.533,1.5843,2.9544,10.8349,41.1612,81898400,4266.937,15352.035,4325
2018-11-26,0,4250,4175,3945,4212.5,4200,2.4671,1.5431,3.0333,10.5531,41.1612,29419800,4208.5913,15352.035,4212.5
2018-11-23,0.2976,4250,4175,3911.875,4212.5,4200,2.4671,1.5431,3.0333,10.5531,41.1612,16390400,4200.7319,15352.035,4212.5
2018-11-22,1.8182,4225,4087.5,3878.125,4200,4187.5,2.4598,1.5385,3.0423,10.5218,41.1612,46871200,4177.4053,15352.035,4200
2018-11-21,-1.7857,4150,4075,3844.375,4125,4112.5,2.4159,1.511,3.0976,10.3339,41.1612,65909400,4114.7261,15352.035,4125
2018-11-19,1.2048,4200,4125,3816.25,4200,4187.5,2.4598,1.5385,3.0423,10.5218,41.1612,31995600,4181.8242,15352.035,4200
2018-11-16,0.6061,4275,4087.5,3785.625,4150,4125,2.4305,1.5202,3.079,10.3965,41.1612,56912600,4186.6484,15352.035,4150
2018-11-15,2.8037,4150,3962.5,3757.5,4125,4112.5,2.4159,1.511,3.0976,10.3339,41.1612,73903400,4065.3542,15352.035,4125
2018-11-14,1.5823,4075,3950,3731.25,4012.5,4000,2.35,1.4698,3.1845,10.0521,41.1612,77461200,4039.209,15352.035,4012.5
2018-11-13,3.9474,3975,3737.5,3713.75,3962.5,3950,2.3134,1.4469,3.2349,9.8955,41.1612,61796000,3886.8379,15352.035,3950
2018-11-12,-5,3925,3800,3697.5,3812.5,3800,2.2255,1.392,3.3626,9.5197,41.1612,62775800,3841.2874,15352.035,3800
2018-11-09,1.2658,4000,3925,3683.75,4000,3987.5,2.3427,1.4652,3.1944,10.0208,41.1612,58920600,3971.7104,15352.035,4000
2018-11-08,1.2821,4037.5,3937.5,3656.875,4000,3950,2.3134,1.4469,3.2349,9.8955,41.1612,86107000,3993.9849,15352.035,3950
2018-11-07,0.6452,3900,3850,3627.5,3900,3887.5,2.2841,1.4286,3.2764,9.7702,41.1612,44942000,3878.4492,15352.035,3900
2018-11-06,1.9737,3962.5,3837.5,3606.25,3875,3862.5,2.2694,1.4194,3.2975,9.7076,41.1612,54707200,3901.3811,15352.035,3875
2018-11-05,-2.2508,3850,3762.5,3583.125,3800,3787.5,2.2255,1.392,3.3626,9.5197,41.1612,39611800,3803.8301,15352.035,3800
2018-11-02,4.7138,3887.5,3737.5,3563.75,3887.5,3875,2.2768,1.424,3.2869,9.7389,41.1612,117606000,3802.1575,15352.035,3887.5
2018-11-01,1.3652,3737.5,3662.5,3541.25,3712.5,3700,2.1743,1.3599,3.4418,9.3005,41.1612,64499800,3703.7957,15352.035,3712.5
2018-10-31,2.0906,3687.5,3587.5,3528.125,3662.5,3650,2.145,1.3416,3.4888,9.1753,41.1612,56326400,3651.0293,15352.035,3662.5
2018-10-30,1.4134,3612.5,3512.5,3526.25,3587.5,3575,2.1011,1.3141,3.5617,8.9874,41.1612,32280200,3575.6396,15352.035,3587.5
2018-10-29,-0.3521,3587.5,3487.5,3528.75,3537.5,3525,2.0718,1.2958,3.6121,8.8621,39.9974,9894000,3525.6814,14917.94,3537.5
2018-10-26,0.3534,3575,3525,3539.375,3550,3537.5,2.0791,1.3004,3.5994,8.8934,39.9974,11779000,3544.5186,14917.94,3550
2018-10-25,0.3546,3562.5,3462.5,3546.875,3550,3537.5,2.0718,1.2958,3.6121,8.8621,39.9974,34361200,3527.6052,14917.94,3537.5
2018-10-24,-1.0526,3587.5,3487.5,3553.75,3525,3512.5,2.0645,1.2912,3.6249,8.8308,39.9974,24047400,3525.9312,14917.94,3525
2018-10-23,-0.6969,3612.5,3550,3560.625,3575,3562.5,2.0864,1.305,3.5867,8.9247,39.9974,17643000,3579.8674,14917.94,3562.5
2018-10-22,0,3625,3575,3566.25,3600,3587.5,2.1011,1.3141,3.5617,8.9874,39.9974,11799000,3606.1953,14917.94,3587.5
2018-10-19,-0.3472,3625,3537.5,3571.25,3600,3587.5,2.1011,1.3141,3.5617,8.9874,39.9974,31419600,3593.228,14917.94,3587.5
2018-10-18,-1.7065,3662.5,3575,3583.125,3612.5,3600,2.1084,1.3187,3.5494,9.0187,39.9974,19334000,3600.8511,14917.94,3600
2018-10-17,1.0345,3687.5,3637.5,3585.625,3662.5,3650,2.145,1.3416,3.4888,9.1753,39.9974,34304800,3655.0686,14917.94,3662.5
2018-10-16,2.8369,3625,3525,3581.875,3625,3612.5,2.123,1.3279,3.5249,9.0813,39.9974,54997800,3584.4368,14917.94,3625
2018-10-15,1.8051,3562.5,3450,3581.25,3525,3512.5,2.0645,1.2912,3.6249,8.8308,39.9974,55786800,3514.9688,14917.94,3525
2018-10-12,2.974,3550,3387.5,3585.625,3475,3462.5,2.0279,1.2683,3.6903,8.6742,39.9974,69904800,3476.9622,14917.94,3462.5
2018-10-11,-3.2374,3412.5,3337.5,3600.625,3375,3362.5,1.9693,1.2317,3.8001,8.4237,39.9974,60893800,3373.9304,14917.94,3362.5
2018-10-10,1.8315,3487.5,3425,3616.25,3475,3462.5,2.0352,1.2729,3.6771,8.7055,39.9974,41122000,3453.0923,14917.94,3475
2018-10-09,0,3475,3412.5,3620.625,3425,3412.5,1.9986,1.25,3.7444,8.549,39.9974,44143600,3436.3518,14917.94,3412.5
2018-10-08,-0.7273,3462.5,3387.5,3631.875,3425,3412.5,1.9986,1.25,3.7444,8.549,39.9974,48992200,3413.4814,14917.94,3412.5
2018-10-05,-0.3623,3487.5,3400,3645,3450,3437.5,2.0132,1.2592,3.7172,8.6116,39.9974,75743200,3438.1465,14917.94,3437.5
2018-10-04,-4.8276,3600,3425,3655,3462.5,3450,2.0205,1.2638,3.7037,8.6429,39.9974,123736000,3480.8684,14917.94,3450
2018-10-03,-0.3436,3687.5,3625,3659.375,3637.5,3625,2.123,1.3279,3.5249,9.0813,39.9974,24585200,3643.0598,14917.94,3625
2018-10-02,-3,3750,3625,3665.625,3650,3637.5,2.1304,1.3325,3.5128,9.1126,39.9974,34934600,3669.554,14917.94,3637.5
2018-10-01,1.3514,3775,3700,3680,3762.5,3750,2.1962,1.3737,3.4074,9.3945,39.9974,26562800,3747.6191,14917.94,3750
2018-09-28,0.6803,3762.5,3675,3687.5,3712.5,3700,2.167,1.3553,3.4535,9.2692,39.9974,27470800,3720.9114,14917.94,3700
2018-09-27,0.3413,3762.5,3675,3693.125,3700,3675,2.1727,1.3977,3.4769,9.3687,39.9974,45618800,3720.9924,14917.94,3675
2018-09-26,-0.3401,3700,3650,3705.625,3675,3662.5,2.1653,1.3929,3.4888,9.3368,39.9974,21784800,3672.7812,14917.94,3662.5
2018-09-25,-0.339,3700,3625,3719.375,3687.5,3675,2.1727,1.3977,3.4769,9.3687,39.9974,12861400,3678.0872,14917.94,3675
2018-09-24,-3.5948,3812.5,3662.5,3727.5,3700,3687.5,2.18,1.4025,3.4652,9.4005,39.9974,29753800,3704.3682,14917.94,3687.5
2018-09-21,4.7945,3837.5,3700,3728.75,3825,3812.5,2.2613,1.4547,3.3406,9.7511,39.9974,84890600,3787.9109,14917.94,3825
2018-09-20,1.7422,3712.5,3600,3726.25,3662.5,3650,2.1579,1.3882,3.5008,9.3049,39.9974,30649200,3663.2671,14917.94,3650
2018-09-19,-0.692,3662.5,3587.5,3728.125,3600,3587.5,2.1209,1.3644,3.5617,9.1456,39.9974,34212400,3616.4153,14917.94,3587.5
2018-09-18,0,3650,3575,3730.625,3625,3612.5,2.1357,1.3739,3.5371,9.2093,39.732,47723200,3610.1021,14818.976,3612.5
2018-09-17,-3.9867,3762.5,3600,3726.875,3625,3612.5,2.1357,1.3739,3.5371,9.2093,39.732,22685200,3652.4102,14818.976,3612.5
2018-09-14,2.381,3762.5,3675,3730.625,3762.5,3750,2.2244,1.431,3.3961,9.5917,39.732,24322200,3730.6587,14818.976,3762.5
2018-09-13,3.1579,3675,3600,3725,3675,3662.5,2.1727,1.3977,3.4769,9.3687,39.732,44958800,3654.947,14818.976,3675
2018-09-12,-2.0619,3687.5,3550,3726.25,3575,3562.5,2.1061,1.3549,3.5867,9.0819,39.732,35547000,3621.0315,14818.976,3562.5
2018-09-10,-1.0204,3650,3562.5,3747.5,3650,3637.5,2.1505,1.3834,3.5128,9.2731,39.732,35205400,3619.4993,14818.976,3637.5
2018-09-07,1.0309,3700,3575,3764.375,3675,3662.5,2.1727,1.3977,3.4769,9.3687,39.732,35350000,3643.2949,14818.976,3675
2018-09-06,2.8269,3650,3475,3783.125,3637.5,3625,2.1505,1.3834,3.5128,9.2731,39.732,83033200,3551.1033,14818.976,3637.5
2018-09-05,-5.6667,3700,3500,3803.75,3550,3537.5,2.0914,1.3454,3.6121,9.0181,39.732,64997600,3569.2021,14818.976,3537.5
2018-09-04,-4.4586,3887.5,3750,3831.875,3762.5,3750,2.217,1.4262,3.4074,9.5599,39.732,27216800,3803.6516,14818.976,3750
